Time|Temperature|EC Val|Light|pH|Humidity
2024-08-04 23:39:15|24.7|0|729|7.45|71.0
2024-08-04 23:39:20|24.7|0|729|7.82|75.0
2024-08-04 23:41:57|24.7|0|730|7.18|79.0
2024-08-04 23:42:01|26.5|0|728|7.36|78.0
2024-08-04 23:42:06|25.2|0|730|7.63|70.0
2024-08-04 23:42:11|24.8|0|728|7.71|75.0
2024-08-04 23:42:16|24.8|0|729|7.26|76.0
2024-08-04 23:42:21|24.8|0|726|7.38|71.0
2024-08-04 23:42:26|24.8|0|725|7.94|71.0
2024-08-04 23:42:31|24.8|0|726|7.68|70.0
2024-08-04 23:42:36|24.8|0|730|7.2|74.0
2024-08-04 23:42:41|24.8|974|721|7.12|75.0
2024-08-04 23:42:46|24.8|0|713|7.77|77.0
2024-08-04 23:42:51|24.8|0|202|7.22|70.0
2024-08-04 23:42:56|24.8|0|184|7.42|71.0
2024-08-04 23:43:01|24.8|0|728|7.69|73.0
2024-08-04 23:43:05|26.2|0|725|7.59|75.0
2024-08-04 23:43:10|25.3|0|725|7.91|79.0
2024-08-04 23:43:30|24.8|696|569|7.36|72.0
2024-08-04 23:43:35|24.8|0|438|7.9|78.0
2024-08-04 23:43:40|24.8|0|540|7.54|73.0
2024-08-04 23:43:45|24.8|0|602|7.98|73.0
2024-08-04 23:43:50|24.8|0|728|7.16|75.0
2024-08-04 23:43:55|24.8|483|727|7.49|79.0
2024-08-04 23:43:59|25.5|48|301|7.09|76.0
2024-08-04 23:44:04|24.8|48|719|7.41|74.0
2024-08-04 23:44:09|24.8|48|722|7.53|77.0
2024-08-04 23:45:17|24.9|35|720|7.26|76.0
2024-08-04 23:45:22|25.6|290|720|7.16|70.0
2024-08-04 23:45:27|25.4|289|720|7.36|74.0
2024-08-04 23:45:32|26.7|1021|720|7.71|72.0
2024-08-04 23:45:37|26.8|0|183|7.1|71.0
2024-08-04 23:45:42|24.9|0|242|7.15|76.0
2024-08-04 23:45:46|24.9|0|730|7.37|76.0
2024-08-04 23:45:51|26.1|0|724|7.58|79.0
2024-08-04 23:45:56|24.9|0|724|7.29|74.0
2024-08-04 23:46:02|25.6|0|724|7.38|76.0
2024-08-04 23:46:06|24.9|0|725|7.7|77.0
2024-08-04 23:46:11|24.9|0|719|7.13|74.0
2024-08-04 23:46:16|24.9|0|723|5.83|74.0
2024-08-04 23:46:21|24.9|0|723|4.67|75.0
2024-08-04 23:46:26|26.8|344|721|7.08|79.0
2024-08-04 23:46:30|25.0|345|722|7.57|72.0
2024-08-04 23:46:35|25.3|345|721|7.69|72.0
2024-08-04 23:46:40|26.0|343|719|7.49|73.0
2024-08-04 23:48:17|25.0|819|719|7.03|76.0
2024-08-04 23:48:22|25.0|817|722|7.34|71.0
2024-08-04 23:48:27|25.0|820|149|7.09|77.0
2024-08-04 23:48:31|25.0|343|738|7.5|79.0
2024-08-04 23:48:36|26.9|344|737|7.6|73.0
2024-08-04 23:48:41|25.5|516|736|7.82|80.0
2024-08-04 23:48:46|25.0|515|735|7.14|79.0
2024-08-04 23:48:51|26.2|514|540|7.14|79.0
2024-08-04 23:48:56|25.0|264|729|7.36|79.0
2024-08-04 23:49:01|25.3|264|729|7.45|76.0
2024-08-04 23:49:08|26.4|264|730|7.75|80.0
2024-08-04 23:49:11|26.2|265|728|7.18|77.0
2024-08-04 23:49:16|25.0|265|730|7.82|78.0
